gu,year,public_culture_facilities,public_culture_facilities_per100k,resident_population_2023,public_libraries_total,public_libraries_per100k,public_libraries,small_libraries_total,public_performance_halls,public_performance_halls_per100k,public_performance_spaces,public_museums_galleries,local_culture_welfare_facilities,life_culture_centers,barrier_free_indoor_culture_spaces,culture_policy_ordinance_count,culture_budget_ratio,culture_budget_amount,library_reading_culture_budget,library_reading_culture_budget_ratio,certified_artists,new_artists,disabled_artists,culture_art_businesses,festival_count,festival_budget,performance_ticket_sales_amount,culture_environment_satisfaction,culture_activity_satisfaction,culture_importance,culture_voucher_usage,vulnerable_group_culture_participation_rate,libraries_total,libraries_per100k,national_libraries,education_office_libraries,local_government_libraries,private_public_libraries,public_small_libraries,private_small_libraries,public_performance_spaces_per100k,public_museums_galleries_per100k,public_museums_total,national_museums,local_public_museums,public_galleries_total,national_galleries,local_public_galleries,local_culture_welfare_facilities_per100k,regional_culture_welfare_subtotal,culture_centers,welfare_centers,multipurpose_sports_facilities,youth_training_facilities,culture_dissemination_training_subtotal,local_culture_centers,korean_music_centers,training_centers,life_culture_center_names,barrier_free_indoor_culture_spaces_per100k,culture_policy_revision_count,source,source_page,note
종로구,2023,62,44.5,139417,29,20.8,9,20,12,8.6,27,12,9,2,16,20,,,,,,,,,,,,,,,,,29,20.8,0,3,3,3,13,7,19.4,8.6,10,5,5,2,1,1,6.5,5,1,1,3,0,4,1,1,2,서울생활문화센터 낙원|서울생활문화센터 체부,10.6,3,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
중구,2023,65,53.6,121312,26,21.4,9,17,14,11.5,18,8,17,2,15,15,,,,,,,,,,,,,,,,,26,21.4,0,0,8,1,12,5,14.8,6.6,5,3,2,3,1,2,14.0,15,1,3,7,4,2,1,1,0,신당 생활문화예술터 일상|신당누리센터,11.3,2,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
용산구,2023,46,21.6,213151,29,13.6,4,25,5,2.3,18,3,9,0,5,15,,,,,,,,,,,,,,,,,29,13.6,0,2,2,0,16,9,8.4,1.4,3,2,1,0,0,0,4.2,8,1,2,2,3,1,1,0,0,,2.2,8,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
성동구,2023,53,19.1,277361,35,12.6,7,28,2,0.7,1,2,14,2,11,14,,,,,,,,,,,,,,,,,35,12.6,0,0,7,0,16,12,0.4,0.7,2,0,2,0,0,0,5.0,13,2,3,6,2,1,1,0,0,성동아이사랑복합문화센터|서울숲 생활문화센터,3.8,3,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
광진구,2023,47,14.0,335554,32,9.5,7,25,4,1.2,2,1,10,2,15,9,,,,,,,,,,,,,,,,,32,9.5,0,0,7,0,13,12,0.6,0.3,1,0,1,0,0,0,3.0,9,1,3,4,1,1,1,0,0,광진종합문화센터|광진구 평생학습센터,4.2,2,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
동대문구,2023,48,14.1,341149,40,11.7,9,31,0,,7,1,7,0,22,14,,,,,,,,,,,,,,,,,40,11.7,0,1,8,0,13,18,2.1,0.3,1,0,1,0,0,0,2.1,6,0,2,3,1,1,1,0,0,,6.1,5,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
중랑구,2023,59,15.4,382155,49,12.8,5,44,1,0.3,0,0,9,1,15,16,,,,,,,,,,,,,,,,,49,12.8,0,0,5,0,19,25,0.0,,0,0,0,0,0,0,2.4,8,0,4,2,2,1,1,0,0,중랑생활문화센터,3.8,10,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
성북구,2023,86,20.2,425602,62,14.6,13,49,7,1.6,2,5,12,2,21,18,,,,,,,,,,,,,,,,,62,14.6,0,0,13,0,14,35,0.5,1.2,1,0,1,4,0,4,2.8,11,0,5,3,3,1,1,0,0,동네마당 뜰안|돌곶이생활예술문화센터,4.7,3,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
강북구,2023,58,20.1,288113,44,15.3,7,37,4,1.4,1,0,10,0,12,16,,,,,,,,,,,,,,,,,44,15.3,0,0,7,0,13,24,0.3,,0,0,0,0,0,0,3.5,9,1,4,2,2,1,1,0,0,,4.0,4,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
도봉구,2023,60,19.5,306948,43,14.0,9,34,4,1.3,3,1,12,1,19,19,,,,,,,,,,,,,,,,,43,14.0,0,1,8,0,18,16,1.0,0.3,1,0,1,0,0,0,3.9,11,0,3,2,6,1,1,0,0,숲속애,6.1,4,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
노원구,2023,73,14.7,498213,51,10.2,9,42,3,0.6,1,2,17,2,21,22,,,,,,,,,,,,,,,,,51,10.2,0,1,8,0,27,15,0.2,0.4,2,1,1,0,0,0,3.4,16,1,9,2,4,1,1,0,0,생활문화지원센터 마을104|경춘 숲속의집,4.1,5,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
은평구,2023,93,19.9,466770,80,17.1,8,72,1,0.2,4,1,11,1,33,17,,,,,,,,,,,,,,,,,80,17.1,0,0,8,0,11,61,0.9,0.2,1,0,1,0,0,0,2.4,10,1,3,2,4,1,1,0,0,은평생활문화센터,7.0,3,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
서대문구,2023,42,13.7,306231,26,8.5,4,22,3,1.0,3,3,10,1,18,11,,,,,,,,,,,,,,,,,26,8.5,0,1,3,0,12,10,1.0,1.0,3,1,2,0,0,0,3.3,9,1,3,3,2,1,1,0,0,천연어울림생활문화센터,5.6,3,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
마포구,2023,59,16.2,363697,42,11.5,6,36,4,1.1,7,1,12,1,13,16,,,,,,,,,,,,,,,,,42,11.5,0,2,4,0,17,19,1.9,0.3,1,1,0,0,0,0,3.3,11,1,3,3,4,1,1,0,0,서울생활문화센터 서교,3.4,5,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
양천구,2023,58,13.3,436028,41,9.4,10,31,3,0.7,6,0,14,1,28,15,,,,,,,,,,,,,,,,,41,9.4,0,1,9,0,14,17,1.4,,0,0,0,0,0,0,3.2,13,1,5,4,3,1,1,0,0,양천생활문화센터,6.3,3,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
강서구,2023,87,15.5,563058,63,11.2,9,54,1,0.2,3,3,20,0,23,11,,,,,,,,,,,,,,,,,63,11.2,0,1,8,0,28,26,0.5,0.5,2,1,1,1,0,1,3.6,19,0,10,6,3,1,1,0,0,,4.0,4,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
구로구,2023,82,20.9,392405,65,16.6,13,52,3,0.8,3,1,13,3,20,14,,,,,,,,,,,,,,,,,65,16.6,0,2,11,0,19,33,0.8,0.3,1,0,1,0,0,0,3.3,12,1,3,5,3,1,1,0,0,서울생활문화센터 신도림|궁동종합사회복지관|화원종합사회복지관,4.8,5,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
금천구,2023,36,15.8,227481,24,10.6,4,20,3,1.3,1,0,9,1,9,19,,,,,,,,,,,,,,,,,24,10.6,0,0,4,0,11,9,0.4,,0,0,0,0,0,0,4.0,8,1,2,3,2,1,1,0,0,가산생활문화센터,3.7,4,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
영등포구,2023,57,15.2,374794,44,11.7,6,37,1,0.3,4,1,11,0,18,15,,,,,,,,,,,,,,,,,44,11.7,1,1,5,0,21,16,1.1,0.3,1,1,0,0,0,0,2.9,10,1,2,2,5,1,1,0,0,,4.5,4,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
동작구,2023,61,16.1,378769,46,12.1,8,38,0,,3,0,15,0,38,10,,,,,,,,,,,,,,,,,46,12.1,0,1,7,0,17,21,0.8,,0,0,0,0,0,0,4.0,14,0,6,4,4,1,1,0,0,,9.7,2,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
관악구,2023,62,12.9,481956,49,10.2,5,44,1,0.2,4,0,12,0,24,10,,,,,,,,,,,,,,,,,49,10.2,0,0,5,0,26,18,0.8,,0,0,0,0,0,0,2.5,11,1,5,3,2,1,1,0,0,,4.8,1,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
서초구,2023,83,20.4,407664,53,13.0,9,42,14,3.4,8,1,15,0,41,14,,,,,,,,,,,,,,,,,53,13.0,2,0,9,0,13,29,2.0,0.2,1,1,0,0,0,0,3.7,13,1,4,6,2,2,1,1,0,,9.9,1,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
강남구,2023,61,11.2,544873,40,7.3,16,23,5,0.9,3,1,15,0,24,11,,,,,,,,,,,,,,,,,40,7.3,1,2,13,1,11,12,0.6,0.2,1,1,0,0,0,0,2.8,13,0,6,4,3,2,1,0,1,,4.3,3,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
송파구,2023,93,14.2,654166,74,11.3,12,62,3,0.5,25,2,14,2,27,12,,,,,,,,,,,,,,,,,74,11.3,0,1,9,2,25,37,3.8,0.3,2,0,2,0,0,0,2.1,12,0,6,1,5,2,1,0,1,잠실생활문화지원센터|송파문화예술지원센터,4.0,2,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
강동구,2023,65,14.2,459167,51,11.1,9,42,3,0.7,2,1,10,1,27,20,,,,,,,,,,,,,,,,,51,11.1,0,2,6,1,17,25,0.4,0.2,1,0,1,0,0,0,2.2,9,1,2,4,2,1,1,0,0,생활문화센터 예감,5.8,8,2023 서울문화지표 조사연구.pdf,"본문 p.33,35,38,40,43,46,52,309,318 / PDF p.55,57,60,62,65,68,74,331,340",1차 자동/수동 병행 추출. 문화예산·예술인·시장·향유 직접값은 후속 검수 필요. barrier_free는 원표상 문화관련 장애물 없는 생활환경 인증시설 전체.
